"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"The Avett Brothers","Chloe","F","49","Cuevas","227.99628","paid","San Francisco-Oakland-Hayward, CA","1041","January Wedding","49"
"James Newton Howard","Alivia","F","0","Terrell","141.5571","free","Parkersburg-Vienna, WV","1054","I'm Sorry","4"
"Lily Allen","Avery","F","5","Martinez","206.65424","paid","Atlanta-Sandy Springs-Roswell, GA","1017","The Fear","82"
"Kings Of Leon","Chloe","F","50","Cuevas","201.79546","paid","San Francisco-Oakland-Hayward, CA","1041","Revelry","49"
"Eric B. & Rakim","Rylan","M","36","George","281.86077","paid","Birmingham-Hoover, AL","983","I Know You Got Soul","16"
"Eminem","Avery","F","6","Martinez","248.2673","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Hello","82"
"David Gray","Chloe","F","51","Cuevas","217.33832","paid","San Francisco-Oakland-Hayward, CA","1041","Stella The Artist","49"
"Sade","Rylan","M","37","George","278.46485","paid","Birmingham-Hoover, AL","983","The Sweetest Taboo","16"
"BeyoncÃÂ© feat. Jay-Z","Avery","F","7","Martinez","219.19302","paid","Atlanta-Sandy Springs-Roswell, GA","1017","That's How You Like It","82"
"Kato","Chloe","F","52","Cuevas","195.47383","paid","San Francisco-Oakland-Hayward, CA","1041","Hey Shorty (Yeah Yeah Pt. II) (Feat. U$O & Johnson)","49"
"Wise Intelligent","Avery","F","8","Martinez","300.56444","paid","Atlanta-Sandy Springs-Roswell, GA","1017","I'll Never Kill Again","82"
"El Arrebato","Rylan","M","38","George","234.57914","paid","Birmingham-Hoover, AL","983","Quiero Quererte Querer","16"
"The Strokes","Chloe","F","53","Cuevas","155.34975","paid","San Francisco-Oakland-Hayward, CA","1041","Is This It","49"
"50 Cent","Chloe","F","54","Cuevas","223.89506","paid","San Francisco-Oakland-Hayward, CA","1041","I Get Money","49"
"Dorsey Burnette","Rylan","M","39","George","125.85751","paid","Birmingham-Hoover, AL","983","(There Was A) Tall Oak Tree","16"
"America","Avery","F","9","Martinez","262.89587","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Horse With No Name","82"
"Mesa (Portuguese Group)","Rylan","M","40","George","246.33424","paid","Birmingham-Hoover, AL","983","VÃÂ­cio De Ti","16"
"Alaska Y Dinarama","Chloe","F","55","Cuevas","231.44444","paid","San Francisco-Oakland-Hayward, CA","1041","Solo Creo Lo Que Veo","49"
"Rammstein","Avery","F","10","Martinez","244.40118","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Sehnsucht","82"
"Damien Rice","Rylan","M","41","George","284.29016","paid","Birmingham-Hoover, AL","983","Woman Like A Man","16"
"Vittorio Lue","Avery","F","11","Martinez","33.802","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Sequencer Mood 1","82"
"Scissor Sisters","Avery","F","12","Martinez","209.34485","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Ooh","82"
"The Coffee Club Orchestra","Rylan","M","42","George","386.76853","paid","Birmingham-Hoover, AL","983","Overture","16"
"Eagle-Eye Cherry","Avery","F","13","Martinez","242.78159","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Save Tonight","82"
"Curtis Mayfield","Avery","F","14","Martinez","534.33424","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Move On Up (Extended LP Version)","82"
"Russian Circles","Rylan","M","43","George","346.20036","paid","Birmingham-Hoover, AL","983","Death Rides a Horse","16"
"Casiotone For The Painfully Alone","Joseph","M","0","Gutierrez","139.41506","free","Columbia, SC","721","Old Panda Days (w/ Nick Krgovich)","75"
"Ron Carter","Chloe","F","57","Cuevas","497.13587","paid","San Francisco-Oakland-Hayward, CA","1041","I CAN'T GET STARTED","49"
"Metallica","Joseph","M","2","Gutierrez","386.66404","free","Columbia, SC","721","No Remorse","75"
"Captain Sensible","Rylan","M","44","George","338.72934","paid","Birmingham-Hoover, AL","983","Wot","16"
"Renato Carosone","Walter","M","0","Frye","192.57424","free","San Francisco-Oakland-Hayward, CA","1047","Blues (2005 Digital Remaster)","39"
"Tub Ring","Avery","F","17","Martinez","233.69098","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Invalid","82"
"Escape The Fate","Joseph","M","3","Gutierrez","259.39546","free","Columbia, SC","721","Harder Than You Know","75"
"Yael NaÃÂ¯m","Chloe","F","58","Cuevas","214.85669","paid","San Francisco-Oakland-Hayward, CA","1041","New Soul","49"
"Radiohead","Rylan","M","45","George","317.93587","paid","Birmingham-Hoover, AL","983","Weird Fishes/Arpeggi","16"
"Death Cab for Cutie","Avery","F","18","Martinez","216.42404","paid","Atlanta-Sandy Springs-Roswell, GA","1017","A Lack Of Color (Album Version)","82"
"New Order","Chloe","F","59","Cuevas","313.62567","paid","San Francisco-Oakland-Hayward, CA","1041","Sooner Than You Think","49"
"Dwight Yoakam","Avery","F","19","Martinez","239.3073","paid","Atlanta-Sandy Springs-Roswell, GA","1017","You're The One","82"
"Fukkk Offf","Rylan","M","46","George","409.05098","paid","Birmingham-Hoover, AL","983","Love My Shake","16"
"Slipknot","Chloe","F","60","Cuevas","159.76444","paid","San Francisco-Oakland-Hayward, CA","1041","Spit It Out [Explicit]","49"
"Slaves To Gravity","Avery","F","20","Martinez","225.25342","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Big Red","82"
"Kings Of Leon","Chloe","F","61","Cuevas","242.99057","paid","San Francisco-Oakland-Hayward, CA","1041","Holy Roller Novocaine","49"
"Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner","Rylan","M","48","George","277.15873","paid","Birmingham-Hoover, AL","983","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)","16"
"Amos Lee","Avery","F","21","Martinez","259.26485","paid","Atlanta-Sandy Springs-Roswell, GA","1017","All My Friends","82"
"Duncan Dhu","Chloe","F","62","Cuevas","202.91873","paid","San Francisco-Oakland-Hayward, CA","1041","No Puedo Evitar (Pensar En Ti)","49"
"Reel Big Fish","Rylan","M","49","George","185.80853","paid","Birmingham-Hoover, AL","983","She Has A Girlfriend Now","16"
"Amon Amarth","Avery","F","22","Martinez","298.55302","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Burning Creation","82"
"John Mayer","Chloe","F","63","Cuevas","241.6322","paid","San Francisco-Oakland-Hayward, CA","1041","Back To You","49"
"The 69 Eyes","Rylan","M","50","George","224.78322","paid","Birmingham-Hoover, AL","983","Don't Turn Your Back On Fear","16"
"Ladytron","Avery","F","23","Martinez","278.07302","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Ladybird","82"
"Leonard Cohen","Chloe","F","64","Cuevas","307.43465","paid","San Francisco-Oakland-Hayward, CA","1041","Famous Blue Raincoat","49"
"Bright Eyes","Aleena","F","0","Kirby","200.72444","paid","Waterloo-Cedar Falls, IA","1069","Take It Easy (love Nothing) (Album Version)","44"
"Gym Class Heroes","Rylan","M","51","George","428.77342","paid","Birmingham-Hoover, AL","983","Live Forever [Fly With Me] [feat. Daryl Hall]","16"
"Beverley Craven","Avery","F","24","Martinez","219.34975","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Promise Me","82"
"Masta Killa","Chloe","F","65","Cuevas","195.70893","paid","San Francisco-Oakland-Hayward, CA","1041","Ringing Bells","49"
"Andre Hazes","Avery","F","25","Martinez","206.70649","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Droomland (duet met Paul de Leeuw)","82"
"Beirut","Chloe","F","66","Cuevas","185.15546","paid","San Francisco-Oakland-Hayward, CA","1041","My Night With the Prostitute From Marseille","49"
"Tyrone Wells","Rylan","M","52","George","275.80036","paid","Birmingham-Hoover, AL","983","This Is Beautiful","16"
"Melanie","Chloe","F","68","Cuevas","245.86404","paid","San Francisco-Oakland-Hayward, CA","1041","Look What They Done To My Song_ Ma","49"
"Jimmy Eat World","Avery","F","30","Martinez","166.00771","paid","Atlanta-Sandy Springs-Roswell, GA","1017","The Middle","82"
"Blackstreet","Rylan","M","53","George","26.90567","paid","Birmingham-Hoover, AL","983","Taja's Lude (Interlude)","16"
"Omara Portuondo","Rylan","M","54","George","202.86649","paid","Birmingham-Hoover, AL","983","Juramento","16"
"Jack Johnson","Avery","F","31","Martinez","146.25914","paid","Atlanta-Sandy Springs-Roswell, GA","1017","The News","82"
"Melody Gardot","Chloe","F","69","Cuevas","245.83791","paid","San Francisco-Oakland-Hayward, CA","1041","Love Me Like A River Does","49"
"Charttraxx Karaoke","Avery","F","32","Martinez","225.17506","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Fireflies","82"
"Grant Lee Buffalo","Rylan","M","55","George","169.76934","paid","Birmingham-Hoover, AL","983","Mighty Joe Moon","16"
"Radiohead","Rylan","M","56","George","261.45914","paid","Birmingham-Hoover, AL","983","Karma Police","16"
"Madeleine Peyroux","Avery","F","33","Martinez","258.71628","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Love And Treachery","82"
"Bon Jovi","Rylan","M","57","George","224.522","paid","Birmingham-Hoover, AL","983","It's My Life","16"
"James Taylor","Avery","F","34","Martinez","338.80771","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Country Road","82"
"Jesse Cook","Rylan","M","58","George","301.71383","paid","Birmingham-Hoover, AL","983","CanciÃÂ³n Triste","16"
"The Black Keys","Avery","F","35","Martinez","239.59465","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Unknown Brother","82"
"Radiohead","Rylan","M","59","George","284.44689","paid","Birmingham-Hoover, AL","983","Kid A","16"
"Randy Crawford","Avery","F","36","Martinez","270.75873","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Almaz","82"
"Randy Crawford","Rylan","M","60","George","270.75873","paid","Birmingham-Hoover, AL","983","Almaz","16"
"Dr. Alban","Avery","F","37","Martinez","210.05016","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Born In Africa","82"
"Two Door Cinema Club","Rylan","M","61","George","189.67465","paid","Birmingham-Hoover, AL","983","What You Know","16"
"The Avett Brothers","Avery","F","38","Martinez","287.97342","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Head Full Of Doubt/Road Full Of Promise","82"
"The Bravery","Rylan","M","62","George","187.37587","paid","Birmingham-Hoover, AL","983","Hot Pursuit","16"
"Greg Dulli","Avery","F","39","Martinez","221.17832","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Pussywillow","82"
"Guns N' Roses","Rylan","M","63","George","284.05506","paid","Birmingham-Hoover, AL","983","Don't Cry (Original)","16"
"Major Organ And The Adding Machine","Avery","F","40","Martinez","46.05342","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Kissing Behind The Rubbery Grinder","82"
"RJD2","Avery","F","41","Martinez","237.53098","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Beyond The Beyond (Instrumental)","82"
"Fatback","Rylan","M","64","George","315.66322","paid","Birmingham-Hoover, AL","983","Yum Yum (Gimme Some)","16"
"Secos And Molhados","Avery","F","42","Martinez","66.16771","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Caixinha De MÃÂºsica Do JoÃÂ£o","82"
"Marc Almond","Avery","F","43","Martinez","197.17179","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Mr. Sad","82"
"The Tallest Man On Earth","Rylan","M","66","George","197.40689","paid","Birmingham-Hoover, AL","983","A Lion's Heart","16"
"Pavement","Avery","F","44","Martinez","149.83791","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Heaven Is A Truck","82"
"Kanye West","Rylan","M","67","George","311.92771","paid","Birmingham-Hoover, AL","983","Stronger","16"
"Against Me!","Avery","F","45","Martinez","129.43628","paid","Atlanta-Sandy Springs-Roswell, GA","1017","ClichÃÂ© Guevara","82"
"Rah Digga","Rylan","M","68","George","384.10404","paid","Birmingham-Hoover, AL","983","Imperial (LP Amended Version)","16"
"Pat Metheny Group","Avery","F","50","Martinez","324.8322","paid","Atlanta-Sandy Springs-Roswell, GA","1017","Always and Forever","82"
"Harmonia","Rylan","M","69","George","655.77751","paid","Birmingham-Hoover, AL","983","Sehr kosmisch","16"
"David Lee Roth","Rylan","M","70","George","171.83302","paid","Birmingham-Hoover, AL","983","California Girls (Album Version)","16"
"Michael Cretu","Rylan","M","71","George","301.06077","paid","Birmingham-Hoover, AL","983","The Invisible Man","16"
"Haloo Helsinki!","Rylan","M","72","George","223.42485","paid","Birmingham-Hoover, AL","983","Kaaos ei karkaa","16"
"Chali 2na","Chloe","F","72","Cuevas","176.8224","paid","San Francisco-Oakland-Hayward, CA","1041","MC Material","49"
"Radiohead","Chloe","F","73","Cuevas","129.56689","paid","San Francisco-Oakland-Hayward, CA","1041","Faust Arp","49"
"Andre Hazes","Chloe","F","74","Cuevas","206.70649","paid","San Francisco-Oakland-Hayward, CA","1041","Droomland (duet met Paul de Leeuw)","49"
"Rise Against","Chloe","F","75","Cuevas","242.25914","paid","San Francisco-Oakland-Hayward, CA","1041","Savior","49"
"Sepultura","Chloe","F","76","Cuevas","186.5922","paid","San Francisco-Oakland-Hayward, CA","1041","Ostia","49"
"Screaming Trees","Chloe","F","77","Cuevas","218.30485","paid","San Francisco-Oakland-Hayward, CA","1041","Witness","49"
"Spencer Davis Group","Chloe","F","78","Cuevas","244.94975","paid","San Francisco-Oakland-Hayward, CA","1041","Crossfire","49"
"Lionel Richie","Chloe","F","79","Cuevas","310.69995","paid","San Francisco-Oakland-Hayward, CA","1041","Still","49"
"Skinlab","Chloe","F","80","Cuevas","277.89016","paid","San Francisco-Oakland-Hayward, CA","1041","So Far From The Truth","49"
"Larry Sparks","Tegan","F","3","Levine","265.50812","paid","Portland-South Portland, ME","1065","Follow The Star","80"
"Eastmountainsouth","Chloe","F","81","Cuevas","237.58322","paid","San Francisco-Oakland-Hayward, CA","1041","You Dance","49"
"Bon Jovi","Tegan","F","4","Levine","228.85832","paid","Portland-South Portland, ME","1065","Have A Nice Day","80"
"Diam's","Chloe","F","82","Cuevas","220.62975","paid","San Francisco-Oakland-Hayward, CA","1041","La Boulette (GÃÂ©nÃÂ©ration Nan Nan)","49"
"Porcupine Tree","Chloe","F","83","Cuevas","263.60118","paid","San Francisco-Oakland-Hayward, CA","1041","Blackest Eyes (Album Version)","49"
"Blackfield","Tegan","F","5","Levine","311.82322","paid","Portland-South Portland, ME","1065","Once","80"
"Kate Bush","Chloe","F","84","Cuevas","177.05751","paid","San Francisco-Oakland-Hayward, CA","1041","Kite","49"
"Clinic","Tegan","F","6","Levine","156.21179","paid","Portland-South Portland, ME","1065","Walking With Thee","80"
"Muse","Chloe","F","85","Cuevas","277.31546","paid","San Francisco-Oakland-Hayward, CA","1041","Darkshines [Live From Le Zenith]","49"
"Shakira","Tegan","F","7","Levine","322.79465","paid","Portland-South Portland, ME","1065","TÃÂº","80"
"Jellyfish","Chloe","F","86","Cuevas","143.17669","paid","San Francisco-Oakland-Hayward, CA","1041","Sebrina_ Paste And Plato","49"
"The Verve","Tegan","F","8","Levine","360.25424","paid","Portland-South Portland, ME","1065","Bitter Sweet Symphony","80"
"Toro Y Moi","Chloe","F","87","Cuevas","133.85098","paid","San Francisco-Oakland-Hayward, CA","1041","Lissoms","49"
"Simon Harris","Chloe","F","88","Cuevas","195.83955","paid","San Francisco-Oakland-Hayward, CA","1041","Sample Track 2","49"
"Linkin Park","Tegan","F","9","Levine","197.51138","paid","Portland-South Portland, ME","1065","Figure.09 (Album Version)","80"
"Michael W. Smith","Chloe","F","89","Cuevas","381.88363","paid","San Francisco-Oakland-Hayward, CA","1041","The Wonderful Cross","49"
"Underworld","Tegan","F","10","Levine","329.53424","paid","Portland-South Portland, ME","1065","Teardrop","80"
"Nickelback","Chloe","F","90","Cuevas","274.65098","paid","San Francisco-Oakland-Hayward, CA","1041","This Afternoon (Album Version)","49"
"Jackson Do Pandeiro","Martin","M","2","Johnson","157.51791","free","Minneapolis-St. Paul-Bloomington, MN-WI","1008","O Canto Da Ema","55"
"John Mayer","Tegan","F","11","Levine","269.71383","paid","Portland-South Portland, ME","1065","Heartbreak Warfare","80"
"Triumvirat","Martin","M","3","Johnson","294.81751","free","Minneapolis-St. Paul-Bloomington, MN-WI","1008","Waterfall","55"
"Hausmylly","Chloe","F","91","Cuevas","207.75138","paid","San Francisco-Oakland-Hayward, CA","1041","TAVALLINEN TARINA","49"
"Thousand Foot Krutch","Tegan","F","12","Levine","180.58404","paid","Portland-South Portland, ME","1065","Step To Me","80"
"Enya","Chloe","F","92","Cuevas","218.53995","paid","San Francisco-Oakland-Hayward, CA","1041","Only Time (Original Version)","49"
"Billie The Vision & The Dancers","Martin","M","4","Johnson","136.46322","free","Minneapolis-St. Paul-Bloomington, MN-WI","1008","Still be Friends","55"
"Claudio Minore","Tegan","F","13","Levine","282.01751","paid","Portland-South Portland, ME","1065","Non Saprai Mai","80"
"Charttraxx Karaoke","Martin","M","5","Johnson","225.17506","free","Minneapolis-St. Paul-Bloomington, MN-WI","1008","Fireflies","55"
"The Radio Dept.","Chloe","F","93","Cuevas","193.72363","paid","San Francisco-Oakland-Hayward, CA","1041","The Worst Taste In Music (Extended)","49"
"Wilco","Tegan","F","14","Levine","227.65669","paid","Portland-South Portland, ME","1065","War on war","80"
"O-Zone","Chloe","F","94","Cuevas","226.16771","paid","San Francisco-Oakland-Hayward, CA","1041","Despre tine","49"
"Adam Lambert","Austin","M","0","Rosales","227.39546","free","New York-Newark-Jersey City, NY-NJ-PA","967","Whataya Want From Me","12"
"Mission Of Burma","Tegan","F","15","Levine","218.20036","paid","Portland-South Portland, ME","1065","Red","80"
"Danity Kane","Chloe","F","95","Cuevas","247.74485","paid","San Francisco-Oakland-Hayward, CA","1041","Damaged [Feat. Fabolous]","49"
"Radiohead","Tegan","F","16","Levine","223.00689","paid","Portland-South Portland, ME","1065","Sulk","80"
"Fightstar","Wyatt","M","1","Scott","212.61016","free","Eureka-Arcata-Fortuna, CA","1010","The English Way","9"
"Hoobastank","Tegan","F","17","Levine","242.78159","paid","Portland-South Portland, ME","1065","To Be With You","80"
"Bright Eyes","Tegan","F","18","Levine","279.87546","paid","Portland-South Portland, ME","1065","Poison Oak (Album Version)","80"
"Procol Harum","Tegan","F","19","Levine","368.56118","paid","Portland-South Portland, ME","1065","Grand Hotel","80"
"Radiohead","Tegan","F","20","Levine","259.29098","paid","Portland-South Portland, ME","1065","Planet Telex","80"
"Alliance Ethnik","Tegan","F","21","Levine","195.94404","paid","Portland-South Portland, ME","1065","SinceritÃÂ© Et Jalousie","80"
"Muse","Tegan","F","22","Levine","365.45261","paid","Portland-South Portland, ME","1065","New Born","80"
"Steps","Tegan","F","23","Levine","201.76934","paid","Portland-South Portland, ME","1065","5_ 6_ 7_ 8","80"
"John Mayer","Tegan","F","24","Levine","198.19057","paid","Portland-South Portland, ME","1065","The Heart Of Life","80"
"Kings Of Leon","Sean","F","0","Wilson","201.79546","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","21","Revelry","22"
"David Gray","Tegan","F","25","Levine","263.33995","paid","Portland-South Portland, ME","1065","Draw The Line","80"
"King Stitt","Sean","F","1","Wilson","176.27383","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","21","The Ugly One (AKA Lee Van Cleef)","22"
"Tub Ring","Tegan","F","26","Levine","233.69098","paid","Portland-South Portland, ME","1065","Invalid","80"
"Era","Tegan","F","27","Levine","200.56771","paid","Portland-South Portland, ME","1065","Cathar Rhythm","80"
